Location,Intelligent_Class
LAKSHMESHWARA,Town
LANGFORD GARDEN,Town
LATEHAR,District
LATUR,District
LEH,City
LILAPUR,Village
LIMDA,City
LOCAL,Town
LOCAL AREA,Town
LOCAL AREA 5 GPS.- ANSEIKALA,Town
LOCAL AREA ANSEIKALA,Town
LOCAL AREA BENGALURU,Town
LOCAL AREA BHARUCH,Town
LOCAL AREA BHILWARA,Town
LOCAL AREA BHIWADI,Village
LOCAL AREA CHC-BSUDEVPUR,Town
LOCAL AREA CHENDIPADA BLOCK,Village
LOCAL AREA CHENNAI,Town
LOCAL AREA DEHRADUN,Town
LOCAL AREA DELHI /NCR,Town
LOCAL AREA DINDIGUL,Town
LOCAL AREA FARIDABAD,Town
LOCAL AREA GHAZIABAD,Town
LOCAL AREA GHAZIABAD RUDRAPUR,Town
LOCAL AREA GOBINDPUR PRYSCHOOL,Town
LOCAL AREA GUJARAT,Town
LOCAL AREA GUNDECHA RAJPARDI NETRANG,Town
LOCAL AREA GURUGRAM,Village
LOCAL AREA KASHMIR,Town
LOCAL AREA KEONJHAR DIST.,District
LOCAL AREA KOLHAHUNDULA PRYSCHOOL,Town
LOCAL AREA KOLKATA,Town
LOCAL AREA MAHARASHTRA,Town
LOCAL AREA MUMBAI,Town
LOCAL AREA MURGAPRY SCHOOL G.P DEOJHAR,Town
LOCAL AREA NAGARJUNA,Town
LOCAL AREA NAM PROJECT HYDERABAD,Town
LOCAL AREA NAVI MUMBAI,Town
LOCAL AREA NEW DELHI,Town
LOCAL AREA OF 5 G.P.,Town
LOCAL AREA SRINAGAR,Town
LOCAL AREA VARANASI,Town
LOCAL AREA VILLAGE BALITA,Village
LOCAL AREA VILLAGE BILEIPADA,Village
LOCAL AREA VILLAGE BILEIPADA TO BIRIKALA,Village
LOCAL AREA VILLAGE JAMUKUNDIA PRIMARY SCHOOL JODA BLOCK,Village
LOCAL AREA VILLAGE KULDUM,Village
LOCAL AREA VILLAGE LAHANDA,Village
LOCAL AREA VILLAGE PUTUGAON,Village
LOCAL AREA VILLAGE SANKARPUR,Village
LOCAL AREA WEST BENGAL,Town
LOCAL AREA WEST GODAWARI DIST.,District
LOCAL PUBLIC OF NEARBY AREAS OF TROMBAY,Town
LOCAL TS,Town
LOCAL VILLAGE ATALI,Village
LOCAL VILLAGE DEV DHOLERA,Village
LOCAL VILLAGE JOLWA,Village
LOHAGHAT,District
LOHARAWAS SIKAR,Town
LOHARDAGA,District
LOHARGADA,Town
LOHIT,District
LONAVALA,Town
LOTE,Village
LOTE CHIPLUN,Town
LOTE MAHAD,Town
LOUGAON,Village
LOWER ASSAM,Town
LOWER DIBANG VALLEY,District
LUCKNOW,City
LUCKNOW DIST.,District
LUDHIANA,City
M HOSAHALLI,Village
MACHARAM,Village
MACHERLA IN GUNTUR DIST.,District
MACHILIPATNAM,City
MADANAPALLE,City
MADHEPURA,District
MADHOSINGH,Town
MADHUBANI,District
MADHUPUR,District
MADIPUR,Town
MADURAI,City
MADURANTHAKAM,Town
MAGADI,Town
MAGARWARA,Village
MAHABALESHWAR,Town
MAHABUBNAGAR,District
MAHABUBNAGAR DIST.,District
MAHAD,Town
MAHAD INDUSTRIAL AREA,Town
MAHALUNGE,Village
MAHAN,City
MAHBUBNAGAR,City
MAHENDRAGARH,District
MAHESANA,City
MAHESHWARAM MANDAL,Village
MAHIM,Town
MAHIPALPUR,Village
MAHOBA,District
MAHUAKHERA GANJ DIST.,District
MAINPURI,District
MAJRI KARALA,Town
MAKARPURA,Town
MAKHNU MAJRA,Town
MALAD EAST,Town
MALANDIGHI,Town
MALANPUR,City
MALAPPURAM,District
MALDA,City
MALIN,City
MALLEPALLY,Town
MALLIKAMBA IN WARANGAL DIST.,District
MALUR,City
MAMIT,District
MANALI,Town
MANAPAKKAM,Town
MANAPPARAI,Town
MANCHIKALAPUDI,Village
MANDAL,Town
MANDAL KARIMNAGAR DIST.,District
MANDAL MEDAK DIST.,District
MANDALS KHAMMAM DIST.,District
MANDAVI,Village
MANDHAR,Village
MANDI,District
MANDIDEEP,Town
MANDLA,District
MANDONI,Town
MANDONI PATELAD,Town
MANDSAUR,District
MANDYA,District
MANEJA,Town
MANESAR,City
MANGALAGIRI GUNTUR,Town
MANGALURU,City
MANGAON,Town
MANGROL,Town
MANIKKCHAMB,Town
MANMAD,Town
MANOHARPUR,District
MANSA,District
MANTHANI,Village
MAPUSA,Town
MARATHWADA,Town
MARGAO,Town
MARIGOWDA ROAD,Town
MARTHAPUR,Village
MARUNGI,Village
MARVEL,Town
MASAR,Village
MATA NO MADH ATPS,Town
MATHUR,Town
MATHURA,City
MAU,District
MAUTOR,Town
MAVAL,Town
MAYABUNDAR,Town
MAYAPURI,Town
MAYURBANJ,Town
MAYURBHANJ,District
MEDAK,District
MEDAK DIST.,District
MEDCHAL,Village
MEDCHAL RR DIST.,District
MEDINIPUR,City
MEERUT,District
MEGHAHATUBURU,Town
MEHSANA,Town
MELATTUR,Town
MELGHAT,Town
MEWAT,District
MHOW,Town
MHSALA,Town
MIDNAPORE,City
MIDNAPUR,Town
MINISTRY OF WATER RESOURCES,Town
MINJUR,Town
MIRA ROAD,Town
MIRZAPUR,District
MITHAPUR,Town
MOGA,District
MOHABBATPUR,City
MOHALI,Town
MOHAMMADWADI,Town
MOHOPADA,Village
MORADABAD,District
MORAMPUDI,Village
MORBI,District
MORENA,District
MORIGAON,Town
MORMUGAO,Town
MOTIHARI,City
MOUNT ABU,Town
MUDDAPUR,Village
MUDDENAHALLI,Village
MUDIS,Village
MUDRA,City
MUKANE,Town
MUKTSAR,City
MUKTYALA,Village
MUKTYALA IN KRISHNA DIST.,District
MULAKALAPALLY,District
MULSHI,Village
MUNCHINGPUT,Village
MUNDASAHI,Town
MUNDRA,Town
MUNGELI,Town
MUNGER FORT,Town
MUNNAR,Town
MUPPIREDDYPALLI,Town
MURADABAD,City
MURBAD,Town
MURSHIDABAD,Town
MUSSOORIE,Town
MUZAFFAR NAGAR,Town
MUZAFFARNAGAR,District
MUZAFFARPUR,District
MUZZAFARPUR,Town
MYSURU,City
NABHA,Town
NADIA,District
NADIAD,City
NAGAPATTINAM,District
NAGAR,Town
NAGARAM,Town
NAGARGAON,Village
NAGASANDRA,Town
NAGAUR,District
NAGOA,Village
NAGONDA,Town
NAGPUR,City
NAGPUR DIST.,District
NAGRIJULI T.E.,Town
NAHARKATIA,Town
NAHARPUR KASAN,Town
NAINI,Town
NAINITAL,District
NAJAFGARH,Town
NAKA,City
NALAGARH,District
NALAGONDA,District
NALANDA,Town
NALBARI,District
NALGONDA,City
NALGONDA DIST.,District
NALLAMBAKKAM,Town
NALLANUR,Town
NAMAKKAL,District
NAMCHI,District
NAMKUM,District
NANDED,District
NANDESARI,Town
NANDURBAR,District
NANGAL,Town
NANGLA,Village
NANGLOI,Town
NANITAL,Town
NANJANGUD,Town
NANMANGALAM,Town
NARAINA,Town
NARAJ MARTHAPUR,Town
NARASAPURAM WEST,Town
NARAYANPUR,District
NARMADA,Town
NARODA,Town
NARSAPUR TOWN OF NARSAPUR MANDAL,Town
NARSIPATNAM,Town
NASHIK,City
NASHIRABAD,Town
NASIK,Town
NASWADI,Town
NATIONAL LEVEL THROUGH FAEA,Town
NATIONAL MISSION FOR CLEAN GANGA,Town
NAUKUCHIATAL,Town
NAUPUR,Town
NAVADA,Village
NAVALLUR,Town
NAVAPURA,Village
NAVARANGPURA,Town
NAVELIM,Town
NAVGAON,City
NAVI MUMBAI,City
NAVI NAGRI,Town
NAVSARI,City
NAWADA,District
NAWALGARH,Town
NAWANSHEHAR,Town
NAYAGARH,District
NCR,Town
NEAR RAIWALA,Town
NEEMRANA,Town
NEEMUCH,District
NELAMANGALA,City
NELLIKUPPAM,Village
NELLORE,City
NENAVA,Town
NERAL,Town
NETHRALAYA,Town
NEW DELHI,City
NEWALI,Village
NEYVELI,Town
NIGDI,Town
NIGRIE,Village
NILAYAM,Town
NILGIRIS,District
NIMBAHERA,Town
NIRA,Town
NITTUR,City
NIZAMABAD,City
NOIDA,City
NOKHROY T.E.,Town
NOORPUR,Town
NORTH,Town
NORTH 24 PARGANAS,District
NORTH BIHAR,Town
NORTH DELHI,City
NORTH EAST DELHI,City
NORTH GOA,District
NORTH WEST DELHI,City
NOWGAM BYPASS CROSSING,Town
NUAPADA,District
NUMALIGARH,Village
ODDANCHATRAM,Town
OKHLA,Town
OLI OPERATIONAL AREA,Town
ONGOLE,City
OOTY,Town
ORGADAM,Town
OSMANABAD,Town
OTHER AREA,Town
OTHER AREA KOTA,Town
OUTSIDE THE LOCAL AREA IN SOUTH INDIA,Town
P.O. NAKHROLA,Town
P.O.SONARPUR,Town
PAALI,Town
PADARIYA,City
PADIYANALLUR,Town
PAHARPUR,District
PALAKKAD,District
PALAKKAD ERNAKULAM TRIVANDRUM KANNUR,Town
PALAKOYA,Town
PALAKOYYATHANDA,Village
PALAMAU,Town
PALAMU,District
PALGHAR,District
PALGHAR DIST.,District
PALI,District
PALLAVARAM,Town
PALLILAMKARA,Town
PALONCHA,Town
PALONCHA KHAMMAM DIST.,District
PALWAL,District
PANAJI,City
PANCHAYAT,Town
PANCHAYAT TALUK ANEKAL,Village
PANCHKULA,Town
PANCHMAHAL,District
PANCHMAHAL DIST.,District
PANCHWADI,Village
PANDHAREWADI,Village
PANELAV DIST.,District
PANIHATI,Town
PANIPAT,City
PANNA,District
PANT NAGAR,Town
PANTNAGAR,Town
PANVEL,City
PAONTA SAHIB,Town
PAPUM PARE,District
PARADEEP,Town
PARBHANI,District
PARIKARMA MARG,Town
PARLI,Town
PARREKODO,Village
PARSIGUTTA,Town
PASCHIM MEDINIPUR,District
PATALGANGA,Town
PATAN,District
PATANCHERU,Town
PATAUDI,City
PATHANAD AIMKOMBU,Town
PATHANAMTHITTA DIST.,District
PATHANKOT,District
PATIALA,District
PATNA,City
PATNAGAR,Town
PATRATU,Town
PATRAU,Town
PATTUKKOTTAI,Town
PATULIA,Town
PAURI GARHWAL,District
PAVAGADA,Town
PEDAVOORA,Town
PEDDABAYALLU,Town
PEENYA,Town
PERAMBALUR,District
PERAMBRA,Town
PERIYANAICKENPALAYAM,Town
PERUMBAKKAM,Town
PERUNDURAI,Town
PETTAMITTA,Town
PETTAVAITHALAI,Town
PHAGI,Town
PHAGWARA,Town
PILIBHIT,District
PILKHUWA,Town
PILLAYARKUPPAM,Village
PILUDARA,Town
PIMPRI,Town
PIPE NAGAR,Town
PITHAMPUR,City
PITHORAGARH,Town
PODANUR,Town
POGOAN,Town
POKHRAN,Town
PONDA,District
PONNERI,District
PONNURU MANDAL,Town
POOLAWADI,Village
POOVAR,Town
PORBANDAR,District
PORT BLAIR,City
POWERKHEDA,Town
PRABHADEVI,Town
PRAKALPA AN NGO,Town
PRAKASAM,District
PRASANTHI,Town
PRATAPGARH,District
PRATAPPUR,District
PRATHIPADU,District
PRAYAS SOCIAL WELFARE SOCIETY (REGD.,Town
PREMBARI PUL NEAR WAZIRPUR,Town
PUDUKKOTTAI,District
PUDUPAKKAM,Village
PUGALUR,Town
PULIMERU,Village
PULWAMA,District
PUNCHA,Village
PUNE,City
PUNJAGUTTA,Town
PURBA MEDINIPUR,District
PURI,City
PURNAPANI,Village
PURNEA,City
PURULIA,District
PURVI SINGHBHUM DIST.,District
PUSUGUDEM,Village
PUTTAPARTHI,Town
PUTTAPARTHY,Town
PYDIBHIMAVARAM,Town
RAEBARELI,District
RAGHAVENDRA NAGAR,Town
RAHARA,Town
RAICHUR,District
RAIGAD,District
RAIGAD DIST.,District
RAIGANJ,City
RAIGARH,District
RAIPUR,City
RAISEN,District
RAISEN DIST.,District
RAJAHMUNDRY,City
RAJALDESAR,Town
RAJAM,Town
RAJANANDGAON,Village
RAJGANGPUR DIST.,District
RAJGARH,District
RAJHAMUNDRY,Town
RAJIV GANDHI EDUCATION CITY,City
RAJKHARSAWAN,Town
RAJKOT,City
RAJNANDGAON,District
RAJSAM,Town
RAJSAMAND,District
RAJULA,Town
RAMACHANDRAPURAM,District
RAMAKRISHANA ASHRAM MARG,Town
RAMANAGARA,District
RAMANARA,Village
RAMANATHAPURAM,District
RAMBAN,District
RAMGARH,District
RAMPARA,Town
RAMPUR,District
RAMPURA,City
RAMTEK,Town
RANASTHALAM MANDAL,Town
RANCHI,City
RANCHI WEST,Town
RANGA REDDY,District
RANGA REDDY DIST.,District
RANGA REDDY MEDAK DIST.S,District
RANGAREDDY,Village
RANGIT,Town
RANIA,District
RANIGUNJ,Town
RANIPET,District
RANJANGAON,Village
RAPCHA,Town
RATLAM,District
RATNAGIRI,District
RATNAGIRI DIST.,District
RAU,Town
RAWANFOND,Town
RAXAUL DIST.,District
RAYAGADA,District
REASI,District
REDHILLS,Town
REDIYARCHATHIRAM,Town
REENGUS SIKAR,Town
REWA,District
REWARI,City
RIH,Town
RISEN,Town
RISHIKESH,Town
RIVER DEVELOPMENT,Town
RMJ KOSLI,Town
ROHA,Town
ROHINI,Town
ROHTAK,City
ROING,Town
ROMAI T.E.,Town
ROOPNAGAR,Town
ROORKEE,City
ROPAR,Town
ROURKELA,City
RUDARPUR,Town
RUDRAPRAYAG,District
RUDRAPUR,City
RURAL AREAS,Town
RURAL BENGALURU,Town
RURAL LUDHIANA,Town
RURAL TAMIL NADU,Town
S,Town
SABAR KAANTHA,Town
SABARKANTHA,District
SADIQ NAGAR,Town
SADRI,Town
SAGAR,District
SAHARANPUR,District
SAHARSA,District
SAHIBABAD,Town
SAHIBGANJ,District
SAHIBZADA AJIT SINGH NAGAR,Town
SAHUPURAM,Village
SAHUPURI,Town
SAKET,Town
SAKLESSHPURA,Town
SALAKATI,Town
SALAKATI DIST.,District
SALASAR,Village
SALEM,District
SAMALKOT,Town
SAMANA,City
SAMASTIPUR,District
SAMBA,District
SAMBAL,Village
SAMBALPUR,District
SAMBHAL,District
SAMBHALPUR,Town
SAMLAYA,Town
SAMPANBOLE,Village
SANAND,Town
SANATH NAGAR,Town
SANATHAL,Town
SANCHORE,Town
SANCOALE,Town
SANGAGIRI,Town
SANGAREDDY,District
SANGEUM,Town
SANGHIPURAM,Village
SANGLI,District
SANGRUR,District
SANJAY GANDHI TRANSP0RT NAGAR,Town
SANJAY GANDHI TRANSPORT NAGAR,Town
SANJAY NAGAR,Town
SANJAYNAGAR,City
SANKARA,Village
SANKILI,Village
SANQUELIM,Town
SANQUELIM CODLI,Town
SANT KABIR NAGAR,District
SANT RAVIDAS NAGAR,District
SANYASIKUPPAM,Town
SAPHALE,Town
SARAGURU,Village
SARAIKELA,District
SARAN,District
SARANDA,Village
SARGUJA,Town
SARIEKELA,Town
SARIGAM,Village
SARNATH,Village
SAROORNAGAR,District
SATARA,District
SATARA DIST.,District
SATHYAMANGALAM,District
SATNA,District
SATNAGAR IN KAROL BAGH,Town
SATPURA HOSHANGABAD,Town
SATTUR,District
SAUGOR,Town
SAURASHTRA,Town
SAVARKUNDLA,Town
SAWAI MADHOPUR,District
SAWAI MADHOPUR DIST.,District
SECTOR 15,Town
SECTOR 37-D,Town
SECTOR 5,Town
SECTOR 89,Town
SECUNDERABAD,City
SEEMANDHARA,Town
SEHORE,District
SEKHARAMBANJARA,Town
SENAKUPPAM,Village
SEONI,District
SERAIKELA,District
SERAIKELA-KHARSAWAN,District
SHADOL,Town
SHAHABAD,Town
SHAHAPUR,City
SHAHDOL,Town
SHAHEED BHAGAT SINGH NAGAR,District
SHAHIBAUG,Town
SHAHJAHANPUR,District
SHAHPUR,Town
SHAJAPUR,District
SHALIMAR BAGH,Town
SHAMEERPET,Town
SHAMLI,District
SHAMNAGAR,City
SHANKARGARH,City
SHEKPURA,City
SHEOPUR,District
SHIBPUR,Town
SHIMLA,City
SHIMOGA DIST.,District
SHINDAWANE,Town
SHIRDI,Town
SHIRKI,Town
SHIROHI,Town
SHIRPUR,City
SHIRUR,District
SHIVAJI MILITARY SCHOOL,Town
SHIVANAHALLI,City
SHIVPURI,District
SHIVPURI DIST.S,District
SHIYAL BET,Town
SHIYAL BET IN TALUKA JAFFRABAD,Town
SHIZHIGANALLUR,Town
SHOLAPUR,City
SHOLTU,Town
SHRAVASTI,Village
SHRIRAMPUR,City
SIBAPUR,Town
SIBSAGAR,City
SIDHHARTHNAGAR,Town
SIDHI,District
SIHORE,Village
SIKANDRABAD,City
SIKAR,District
SIKHAR,Town
SILIGURI,City
SILTARA,City
SILVASSA,City
SIMGA,Town
SIMHADRI DIST.,District
SINDHIPURA,City
SINDHUDURG,District
SINDONI,Town
SINGABHUPALEM,Town
SINGAMPATTI,Village
SINGHBHUM,District
SINGHBHUM EAST,Town
SINGRAULI,District
SINNAR,Town
SIPAT BILASPUR,Town
SIRMAUR,District
SIROHI,District
SIRSA,District
SIRSAIM,Town
SIRSI,Town
SIRUSEN,Town
SISWAL,Village
SITAMARHI,Town
SITAPUR,District
SITARGANJ,Town
SITASAONGI BHANDARA DIST.,District
SIVAGANGA,Town
SIVASAGAR,City
SIX VILLAGES IN VALSAD,Village
SODEPUR,Town
SOHNA,City
SOLAN,City
SOLAN DIST.,District
SOLAPUR,District
SOLAPUR DIST.,District
SOMNATHPUR,Village
SOMPURA,City
SONBHADRA,District
SONEBHADRA,Town
SONEBHADRA DIST.,District
SONEPAT,Town
SONIPAT,City
SONITPUR,District
SONITPUR DIST.,District
SOOTEA GOLAGHAT,Town
SOUTH 24 PARGANAS,District
SOUTH DELHI,City
SOUTH GOA,District
SOUTH SIKKIM,Town
SOUTH WEST DELHI,City
SPITI,District
SRI GANGANAGAR,District
SRIKAKULAM,City
SRIKAKULAM DIST.,District
SRIMADHOPUR,Town
SRINAGAR,City
SRINIWASPURI,Town
SRIPERUMBUDUR,Town
SSIDDIPET MEDAK DIST.,District
SUBANSIRI,Town
SUBURBS,Town
SUDKOLI,Town
SUKMA,District
SUNDARGARH,District
SUNDER NAGAR,Village
SUNDERGARH,Town
SUNWANI GOPAL,City
SUPA,Village
SURAGAJAKKANAHALLI,City
SURAGAJAKKANAHALLI PANCHAYAT,Village
SURAT,City
SURATGARH,Town
SURENDRANAGAR,District
SURGUJA,District
SURROUNDING VILLAGES,Village
SURYAPET,District
SUTARWADI,Village
SUTRAPADA DIST.,District
SUVALI,Town
TADA,Town
TAIMOOR NAGAR,Town
TALASARI,Town
TALCHER,Town
TALEGAON,Town
TALHATI,Village
TALODARA,Town
TALOJA,Town
TALUK ANEKAL,Town
TALUK LALGUDI,Town
TALUK PONNERI,Town
TALUKA,Village
TALUKA ANKLESHWAR,District
TALUKA ERODE,Town
TALUKA JAFFRABAD,Town
TALUKA MADURANTAKKAM,Town
TALUKA MADURANTAKKAM KANCHEEPURAM DIST.,District
TALUKA MANSA,District
TALUKA MAVAL,Town
TALUKA MULSHI,Town
TALUKA NALAGARH,Town
TALUKA PANVEL,Town
TALUKA RAJGURUNAGAR,Town
TALUKA RAJULA,District
TALUKA SAN,Town
TALUKA SANDUR,Town
TALUKA SANGAMESHWAR,District
TALUKA SANGOLA,Town
TALUKA SAVLI,District
TALUKA URAN,Town
TALUKA VELHE,Town
TAMBARAM,Town
TAMMACHERUVUKATTA,Town
TANDA,District
TANDAVAPURA,Village
TAPI,Town
TAPI DIST.,District
TARAPUR,Town
TARATALA,Town
TARDEO,Town
TARN TARAN,District
TAURU,Town
TAWA NAGAR,Town
TAWANG,City
TECHNOLOGY,Town
TEESTA,Town
TEHRI,District
TEHRI GARHWAL,District
TEHSIL KHANDAR,District
TEKADHORA,Town
TEKKALI,Town
TEKKALI MANDAL,Town
TEKULAPALLY,Village
TELANGANA (ADILABAD,Town
TELANWALI,Town
TENSA,Town
TEZPUR,District
THAL,Town
THALAIYAMPET,Town
THAMANAPETTAI CUDDALORE DIST.,District
THAMENGLONG,Town
THANDA,Town
THANDALAM DIST.,District
THANE,District
THANE DIST.,District
THANJAVUR,District
THANJAVUR DIST.,District
THENI,District
THERMAL,Town
THIMMAPUR,Village
THINGALORE ERODE,Town
THIRUBUVANAI,Village
THIRUCHIRAPALLI,Town
THIRUMALE,Town
THIRUMEERMALAI,Town
THIRUMEERMALAI DIST.,District
THIRUNELVELI,Town
THIRUVALLA,Town
THIRUVALLUR DIST.,District
THIRUVANANTHAPURAM,City
THIRUVARUR,District
THIRUVOTTIYUR,Town
THOOTHUKUDI,District
THRISSUR,City
THRISSUR DIST.,District
TINSUKIA,Town
TINSUKIA DIST.,District
TIRODA,Town
TIRUCHIRAPPALLI,City
TIRUCHIRAPPALLI DIST.,District
TIRULDIH,Town
TIRUNELVELI,District
TIRUPATI,City
TIRUPPUR,District
TIRUVALLUR,Town
TIRUVALLUR DIST.,District
TIRUVANNAMALAI,District
TIRUVANNAMALAI DIST.,District
TIRUVARUR,Town
TIRUVOTTIYUR,Town
TITAGARH,Town
TOANSA,Town
TONDIARPET,Town
TONK,District
TOOPRAN,Town
TRANSPORT NAGAR,Town
TRICHUR,City
TRICHY,City
TRICHY DIST.,District
TROMBAY,Town
TUDAL,Village
TUGHLAKABAD,Town
TUMAKURU,District
TUMKUR,City
TURUVEKERE,Town
TUTICORIN,City
TWENTY THREE VILLAGES,Village
TYMAGONDALU IN TALUK NELAMANGALA,Town
UDAIPUR,City
UDALGURI BTAD,Town
UDANPU,Town
UDASA DIST.,District
UDHAM SINGH NAGAR,District
UDHAMPUR,City
UDHAMSINGH NAGAR,Town
UDUMALPET,Town
UDUPI,District
UJJAIN,City
UKWA,Village
UKWA IN BALAGHAT DIST.,District
UNA,District
UNAKOTI,District
UNCHAHAR,District
UNNAO,District
UPPERSIANG,Town
URAN,Town
URBAN SLUM SABARMATI,Town
URNI,Village
USGAON,City
UTIYA,Town
UTTAR BARANDARI,Town
UTTAR DINAJPUR DIST.,District
UTTAR KANNADA,Town
UTTARA KANNADA DIST.,District
UTTARAKHAND (DEHRADUN,Town
UTTARANCHAL,State
UTTARKASHI,District
V.V.PURAM,Town
VADADALA,Village
VADAKKENCHERY,Town
VADODARA,City
VADODARA DIST.,District
VAIJAG DIST.,District
VAISHALI,District
VAISHET,Town
VALLABH,Town
VALLABHNAGAR,Town
VALSAD,District
VALSAD SAWAR KANTA,Town
VANSDA,Village
VAPI,Town
VARANASI,City
VARANSI,Town
VARIOUS DIST.S IN MADHYA PRADESH,District
VARIOUS VILLAGES,Village
VARUDE,Town
VASANT VIHAR,Town
VASHI,Town
VASIND,Town
VATVA,Town
VAVARLE,Village
VAVEGHAR,Town
VAZHAKULAM,Village
VAZHOOR,Village
VAZHOOR REGIONS,Town
VELAS,Village
VELIM,Village
VELLORE,District
VERAVAL,City
VERNA,Town
VIDARBHA,Town
VIDHYANCHAL SINGRAULI,Town
VIDISHA,District
VIDYANAGAR DIST.,District
VIJAIPUR,City
VIJAYANAGAR,Town
VIJAYANAGARAM,City
VIJAYANAGARAM DIST.,District
VIJAYAPURA,District
VIJAYAWADA,City
VIJAYGANJ MANDI,Town
VIJAYNAGAR,Town
VIJAYWADA,Town
VIKASNAGAR,District
VIKASPURI,Town
VIKHROLI,Town
VIKRAMGAD,Village
VILE PARLE,Town
VILLAGE ALUR,Village
VILLAGE AMOOR,Village
VILLAGE BAGLA,Village
VILLAGE BAKROL,Village
VILLAGE BANGACHOWK,Village
VILLAGE BAONGAIGAON,Village
VILLAGE BARENGABARI,Village
VILLAGE BHEEMDEVARPALLY,Village
VILLAGE BHERAI RAMPARA,Village
VILLAGE BILEIPADA,Village
VILLAGE BORAPATLA OF HATNOORA MANDAL,Village
VILLAGE BURUGUPUDI,Village
VILLAGE BYAVARA,Village
VILLAGE CHIKLA,Village
VILLAGE DABILPUR,Village
VILLAGE DANDO,Village
VILLAGE DARYAPUR,Village
VILLAGE DHAMATVAN,Village
VILLAGE DHAMNE,Village
VILLAGE DHARMAVARAM,Village
VILLAGE DONTAMURU,Village
VILLAGE GAYATRI NAGAR,Village
VILLAGE GOHRI MAPHI,Village
VILLAGE GOLLAMUDIPADU,Village
VILLAGE GORINTA,Village
VILLAGE GUNDLAMACHNOOR,Village
VILLAGE GUWARA,Village
VILLAGE HUSSAIN PURAM,Village
VILLAGE JAITPUR,Village
VILLAGE JARIKOT IN NANDED DIST.,District
VILLAGE JORI,Village
VILLAGE KAKINADA,Village
VILLAGE KALIAN,Village
VILLAGE KANCHEEPURAM,Village
VILLAGE KANDRAKOTA,Village
VILLAGE KANHE,Village
VILLAGE KARUVELI,Village
VILLAGE KASGHAR,Village
VILLAGE KATTUR,Village
VILLAGE KHARWALON KI DHANI,Village
VILLAGE KHETAINAGAR,Village
VILLAGE KHOTIDARIFA,Village
VILLAGE KOCHILAMADA,Village
VILLAGE KOWDIPALLY,Village
