Location,Intelligent_Class
VILLAGE KUJAD,Village
VILLAGE KURAR,Village
VILLAGE MANDEDE,Village
VILLAGE MANJAKUDI,Village
VILLAGE MASKA MANDVI,Village
VILLAGE MENDHAKI,Village
VILLAGE MOHKEDI,Village
VILLAGE MUNDEGAON,Village
VILLAGE NANDIGAMA,Village
VILLAGE PADGE,Village
VILLAGE PANOLI,Village
VILLAGE PANWADIA,Village
VILLAGE PUDUPATTU,Village
VILLAGE RAMPUR,Village
VILLAGE RANASTHALAM MANDAL,Village
VILLAGE RANGAPUR,Village
VILLAGE RANGOLI,Village
VILLAGE RAVIVALASA,Village
VILLAGE ROJHANI,Village
VILLAGE SADODH,Village
VILLAGE SARAGADAPETA,Village
VILLAGE SATHAMMAI,Village
VILLAGE SAWANTWADI,Village
VILLAGE SHIYA,Village
VILLAGE SINDONI,Village
VILLAGE SRIKAKULAM,Village
VILLAGE SURLA,Village
VILLAGE TAPAPADA,Village
VILLAGE TEMBHODE,Village
VILLAGE THALLAPALEM IN VISAKHAPATNAM DIST.,District
VILLAGE TIZIT MON,Village
VILLAGE VARISAM,Village
VILLAGE WADIWALE,Village
VILLAGES BHESTAN,Village
VILLAGES HATNOORA,Village
VILLAGES NEAR MASKA,Village
VILLAGES NEAR PANANDHRO,Village
VILLAGES NEAR RAJPARDI,Village
VILLAGES OF GOGUNDA,Village
VILLAGES OF PATANCHERU MANDAL,Village
VILLAGES OF THAL AREA,Village
VILLUPURAM,Town
VILUPPURAM,District
VINUKONDA,Town
VIRAR,District
VIRUDHUNAGAR,District
VIRUDHUNAGAR DIST.,District
VISAKHAPATNAM,City
VISHAKAPATHNAM,City
VISHNUPRAYAG,Village
VITTAI PALLY AMANGAL,Town
VIZIANAGARAM,City
VOMMANGI,Village
VRINDAVAN,Town
VUYYURU,Town
VYASA,Village
WADA,Town
WADA BLOCK THANE DIST.,District
WADGAONPEER,Village
WADI,Town
WAGHODIA,Town
WAI,District
WANIYAR,Town
WARANGAL,City
WARDHA,District
WARJE,Town
WARTHI,Town
WARUD DIST.,District
WARUDE,Town
WASHIM,District
WAYANAD,District
WEST CHAMPARAN,District
WEST DELHI,City
WEST GODAVARI,District
WEST GODAVERI,Town
WEST SINGHBHUM,District
YADGIRI,Town
YAMUNA NAGAR,Town
YANAM,Town
YASWANTPUR,Town
YAVATMAL,District
YELAHANKA,Town
YETALA,Village
ZAHEERABAD,Town
ZUARINAGAR,Town
KHERWADI,Town
LAKSHADWEEP,State
MUMBAI),City
AAGAR,Town
AATHANOOR,Town
ABDIMANDI,Village
ABU ROAD,Town
ADIPUR,Town
ADJAAL,Town
AJNI,Town
ALLEPPEY,Town
ALOK,Town
AMARWARA,City
AMDANDA,City
AMEERPET,Town
AMELIA,Town
ANAGAPUTHUR,Town
ANAIKATTI,Village
ANANDDHAM,Town
ANDHERI,Town
ANDUL,Town
ANGRA,Town
ANKALAS,Town
ANNAMALAI,Town
ANNOPSHAHR,Town
ANUPPUR,District
ARADHANADHAM,Town
ARARIA,Town
ARNAVOYAL,Town
ASHRAM,Town
ASHTA,City
ASRONDI,Town
ATHOLA,Town
BADHOI,Town
BADNAGAR,Village
BADWANI,Village
BAGANPARA,District
BAGODAR,District
BAIKAMPADY,Village
BAJPUR,City
BAKSA,District
BALIJAN,Village
BANASTHALI,Town
BANASWARA,Town
BANDIPUR,City
BANDRA,Town
BANTUPALLI,Village
BARAMATI,District
BARASAT,City
BARBANKI,Town
BARDEZ,District
BARDOLI,Town
BARRACKPORE,City
BASAHI,Town
BAVLA,Town
BAZPUR,Town
BEGUR,City
BELUR,Town
BELUR MATH,Town
BELWA,City
BETUL,District
BHATIA,City
BHAYANDAR,Town
BHESTAN,Town
BHIKAJI CAMA PLACE,Town
BHIMASAR,Village
BHIMTAL,Town
BHONGIR,Town
BILSARAYAN,Town
BINWADA,Town
BIRGAON,City
BISHNUPUR,Town
BONGAIGOAN,Town
BONHOOGHLY,Town
BRAMHANWADI,Village
BUDASAN,Town
CHADEL,Town
CHAKAN,Town
CHAMPA,Town
CHANDEL,City
CHANDEY,Town
CHANDIMANDIR,Town
CHATRA,District
CHHARODI,Town
CHHOTA UDAIPUR,District
CHICHPALLI,Village
CHIDAMBARAM,Town
CHINCHOLI,Town
CHIRAKOOT,Town
CHIRALA,Town
CHIRANG,District
CHIRAWA,Town
CHITOOR,Town
CHORYASHI,Town
CHUNAR,Town
CONNAUGHT PLACE,Town
COWL BAZAAR,Town
CUDAPPAH,Town
CUMBUM,Town
DABURJEE,Town
DADAR,Town
DALHOUSIE,District
DALTANGANJ,Town
DAMAN,City
DANKAUR,Village
DANTEWADA,District
DARLAGHAT,District
DEDIAPADA,Town
DEHRAND,Town
DELANGA,District
DERABASSI,Town
DESAI FALIYA,Town
DEVGAD BARIA,Town
DHAMRA,Village
DHANKHET,Town
DHARAMPURI,City
DHARSIWA,Town
DHASIWAN,Town
DHELA,Town
DIPKA,Town
DOBBASPET,Town
DODDABALLAPUR,Town
DOMBIVLI,District
DONGARBORE,Town
DOONDLODH,Town
DRONAGIRI NODE,Town
DUDHWADA,Town
DULKI,Village
DUMKA,Town
DUNDIGAL,Village
DUNSANDLE,Town
EKANGAR SARAI,Town
ERANHIPALAM,Village
FAKRABAD,Village
GACHIBOWLI,Town
GADHSHISA,Town
GADKHOL,Town
GAJAPATI,District
GANDHIGRAM,Village
GANGAKHED,District
GANPAT VIDYANAGAR,Town
GAUTAM PURI,Town
GHORAKHAL,Village
GIDDARBAHA,Town
GIDE,Town
GIRNAAR JI,Town
GODHRA,City
GOPALPUR,District
GOVANDI,Town
GRAM,Town
GREATER KAILASH - I,Town
GUDALUR VALLEY,Village
GUDUVANCHERRY,Town
GULMOHAR PARK,Town
GUMMADIPUNDI,Town
HABRA,City
HAILAKANDI,Town
HALDA,Village
HANUMAN JUNCTION,Town
HARIA,City
HASANPUR,Town
HATA,Town
HENKANAL,Town
HINGANA,City
HOSPET,City
IDUKKI,District
IGT,Town
IIT ROORKEE,Town
IMPHAL,City
JACKKE,Town
JAGATHY,Town
JAHANABAD,City
JAIRAMPUR,City
JAMBHUL,Village
JAMO,Town
JAMUGAM,Town
JANKI KUND,Town
JASDAN,Village
JASIDIH,Town
JAVADHU HILLS,Town
JAWAHAR NAGAR,Town
JAWHAR,Town
JEHANABAD,District
JEYPORE,Town
JHALAWAR,District
JHANDEWALAN,Town
JHARLI,Village
JIRIBAM,Town
JODA,District
JUHU VILEPARLE,Town
KABIR NAGAR,Town
KACHIGAM,Town
KADAPAKKAM,Town
KADIPANI,Town
KAIZALEY,Town
KAMRUP METROPOLITAN,District
KAMRUP RURAL,Town
KANCHAL FALIYA,Town
KANDA,District
KANKE,District
KANNAGI NAGAR,Town
KANNUR,City
KANOD,City
KARAIKAL,Town
KARAULI,District
KARCHAM,Town
KARKARDOOMA,Town
KAROL BAGH,Town
KARSANG,Village
KASRAWAD,City
KATHA,City
KATHUA,City
KATIHAR,District
KATOL,City
KATPADI,District
KAWAI,City
KELCHA MAL,Town
KENDRAPUR,Town
KENGERI,Town
KHAGARIA,District
KHAIRATABAD,Town
KHAJURAHO,Village
KHANNA,City
KHARIGRAM,Village
KHATIMA,Town
KHATUWAS,Town
KHERWA,City
KHODIYAR,Village
KHOLA,Village
KHOPOLI,Town
KHORDA,City
KIRTI NAGAR,Town
KODERMA,District
KODINAR,Town
KOHIMA,City
KOHLAPUR,Town
KOLASIB,District
KOLKHE,Town
KOLLAPUR,Town
KONDAPALLI,Town
KONKAN,Town
KORAMANGALA,Town
KORPANA,Town
KOSI KALAN,Village
KOSMI,City
KOTPUTLI,Town
KOVALAM,Town
KOVILAMBAKKAM,Town
KOYILANDY,Town
KUILISUTA,Town
KUMAON,Village
KUMBAKONAM,City
KUMREK,Town
KUNDAL,Town
KUTHREL,Town
LADNU,Town
LAKARPUR,Town
LAKHISARAI,District
LAKHMAPUR,Village
LALITPUR,District
LALRU,Town
LAMBHUA,District
LAXMIPURA,City
LEPAKSHI,Town
LILUAH,Town
LOHARA,City
LONGDING,District
LONI,City
MACHERLA,Town
MADHOPUR,City
MAHASAMUND,District
MAHAVIR INTERNATIONAL DELHI,Town
MAJERHAAT,Town
MAJHAULI,Town
MAJULI,District
MALIHABAD,District
MALWA,Village
MANAMADURAI,District
MANCHESWAR,Town
MANDVI,Town
MANKEPADA,Village
MARAWAR MUNDWA,Town
MASWAD,Town
MATA NO MADH,City
MEDAVAKKAM,Town
MGR NAGAR,Village
MIRAJ,District
MIZAPUR,Town
MOHADI,Town
MOHALA,City
MOHITEWADI,Village
MOHOJDEVDE,Town
MOHOL,District
MOKHADA,Village
MOLARBAND,Town
MUJUNGAVU,Town
MUKTARAMBABU,Town
MUKUNDGARH,Town
MUNDEGAON,Village
MUNGER,District
MUNINDA,Town
MUNSAR,Town
NABRANGPUR,Town
NADIKUDI,Village
NAGAON,District
NAIGAON,Town
NALANCHIRA,Town
NANAKAPAYA,Town
NANDAGOKUL,Village
NANDAYAL,Town
NANDIGAMA,Town
NANDIGAON,Village
NANGALIA,Town
NARAINPUR,City
NARASARAOPET,City
NARASINGAPURAM,Village
NARSINGHPUR,District
NARSOBAWADI,Town
NATHDWARA,Town
NAUBATPUR,District
NAVAATAOLA,Town
NAVATIRUPATI,Town
NAVATOLA,Town
NAVRANGPURA,Village
NAYA RAIPUR,Town
NETRANG,Town
NEW MULUND,Town
NEW PANVEL,Town
NONADANGA,Town
NOOMBAL,Town
NORTH GUWAHATI,District
NORTH KARNATAKA,Town
NUH,District
OKHA,Town
OKKIYAM,Town
OSARA,City
OYAN,Town
PACHPADRA,Town
PADAVEDU,Village
PADGHE,Town
PAHADI,City
PALANPUR,City
PALLI,City
PALLIKARANAI,Town
PAMBA,Town
PANANDHRO,Village
PANDHRO,Town
PANGODE,Town
PANOLI,Town
PANWARIA,Town
PARDI,Town
PARNERA,Town
PASCHIM CHAMPARAN,Town
PATELAD,Town
PATHAGAR,Town
PATHANAMTHITTA,District
PATHANAPURAM,Town
PERUNGUDI,Town
PETH,City
PEYAD,Town
PHILLOR,Town
PHOOLPUR,Village
PILANI,Town
PONNAMPET,Town
POOJAPURA,Town
POOLAM,Town
POONCH,Town
POTHEPALLI,Town
PRAJWALA,Town
PULICAT,Town
PURBI CHAMPARAN,Town
PUSEWADA,Town
RABRIYAWAS,Town
RADHAPURAM,District
RAGIHALLI,City
RAIGHAD,Town
RAJAMUNDRY,Town
RAJAPET MANDAL,Village
RAJARHAT,Town
RAJGIR,Town
RAJPARDI,Village
RAJPURA,City
RAM NAGAR,Town
RAMKOLA,City
RAMPUR JATTAN,Town
RANGPO,Town
RANIKHET,District
RANTHAMBHORE,Town
RAS,Village
RAVVA,Town
RAWATBHATA,Town
RC PURAM,Town
REDIVARIPALLI,Town
REHLA,City
RENGALI,Town
RENUKOOT,Town
REPALLE,Town
REWASA,Village
RI BHOI,District
RISHRA,Town
ROHELA,Village
RUPNAGAR,District
SABARIMALA,Village
SADIYA,District
SAGAR TALUQ,Town
SAHASTRADHARA,Village
SALAIDHABHA,Town
SALAPUR,City
SAMAGHOGHA,Town
SAMALKHA,District
SAMINATHAPURAM,Village
SAMITI,Town
SANGALI,Village
SANGHERA,Village
SANJALI,Town
SANKARNAGAR,Village
SANKRAIL,District
SARAIKELA-KHARSAWAN,District
SARJAPURA ROAD,Town
SARSAV,Village
SASTHAMANGALAM,Town
SATE,Village
SATHARIA,Town
SATNOOR,City
SAWANGA,City
SEALDAH,Town
SEIJOSA,District
SENAPATI,District
SEWAPURI,Town
SHADHARA,Town
SHAHDARA,City
SHALIMAR,Town
SHANTIGIRI,Town
SHERPUR,City
SHILLONG,City
SHIMOGA,District
SHIVAMOGGA,City
SHOLINGANALLUR,District
SHOLINGUR,Town
SHOVARAM BASAK,Town
SHRAVANABELAGOLA,Town
SHRUJAN,Town
SHUKUL BAZAR,Town
SHYAMPUR,City
SIDHPUR,Village
SILVASAGAR,Town
SILVASAILAM,Town
SIMDEGA,District
SINGHPUR,Town
SION MUMBAI,Town
SIROLI,Town
SOJAT,Town
SOLA,Town
SOMNATH,Town
SONAGIRI,Village
SONARPUR,District
SONEPUR,District
SRIKALAHASTI,Town
SRIRAMPORE,City
SUCHINDRUM,Town
SUDERGARH,Town
SULTANPUR,District
SUNDARBANS,Town
TABARIJO,Town
TADKESHWAR,Town
TADO,Village
TAJPURA,City
TAMENGLONG,Town
TANAKPUR,Town
TENALI,City
THALAIYUTHU,Town
THANA,City
THEMLONG,Town
THIRUKKURUNGUDI,Town
THORAIPAKKAM,Town
TIKAMGARH,District
TILIJA,Town
TIMMAPUR,Village
TIPTUR,Town
TORANAGALLU,Village
TRICHI,Town
TRIMBAK,Town
TRIMBAKESHWAR,Town
TRIPRAYAR,Town
TUENSANG,District
TUKUMR,Town
TUMKUNTA,Village
UDAIPURA,City
UDALGURI,District
UDHAGAMANDALAM,Town
UKRAULI,City
UMARSAR,Village
UMBERGAON,Town
UMRETH,Town
UPPER MAMRING,Town
URAPAKKAM,Town
URAWADE,Village
UTTARAHALLI,Town
UTTARPARA,Town
VADALI,Town
VADATHORASALUR,Town
VALAPAD,Village
VALLA,Village
VANGAON,Town
VANI,Village
VARDHA,City
VASAI,Town
VASUDEVANALLUR,Village
VASUNDHARA,Town
VEERAPURAM,Village
VELACHERY,Town
VELLIVOYALCHAVADI,Town
VENKATAGIRI,Town
VIDYA NAGAR,Town
VIKAS PURI,Town
VILAPPILSALA,Village
VIP NAGAR,Village
VYARA,Town
VYPIN,Town
WALUJ,Town
WARORA,Town
WEST BOKARO,Town
WEST KHASI HILLS,District
WEST MEDINIPUR,Town
WEST SIANG,District
WHITEFIELD,Town
WORLI,Town
YALAHANKA,Village
YERAWADA,Town
YEVATMAL,Town
ZIRAKPUR,Town
),Town
(2 DIST.S,District
ABDULLAPUR,City
AKBARPUR,City
AMATALA,Town
AMBAKKAM,Town
AMBHETA,Village
ANANDPUR,District
ANANGPUR,Town
ANDHRA PRADESH (8 DIST.S,District
ANDHRA PRADESH (9 DIST.S,District
ANDIPATTI,District
ANGAMALY,Town
ANNARAM,Village
ANTERVEDIPALEM,Town
ARAPUKOTTAI,Town
AROOKUTTY,Village
ARUNACHAL PRADESH (2 DIST.S,District
ARUNTHAVAPURAM,Village
ASAOTI,Town
ASSAM (11 DIST.S,District
ATHIPET,Village
ATTAPADI,Town
ATTINGAL,Town
AURANJPUR,Town
AYODHYA,City
AZIZ NAGAR,Town
BACHUPALLY,Town
BADGAM,Town
BADLI,Town
BAGEPALLI,Town
BAGHEY,Town
BAHADOLI,Town
BALODA,City
BALOTRA,Town
BANDHWARI,Town
BARAGARH,Town
BARIPADA,City
BAROTIWALA,Town
BAWANA,Town
BAZARGAON,Village
BELAGAVADI,Village
BELLEM,Town
BENARAS,City
BERCHA,Town
BERWANI,Town
BETKUCHI,Town
BHADARVA,Town
BHADRADRI KOTHAGUDEM,District
BHADRESAR,Village
BHADURPURA,Town
BHANDGAON,Village
BHERAI,Town
BHOGAPURAM,District
BHUNDI,City
BIHAR (15 DIST.S,District
BINOLA,City
BODLA,Town
BOTAD,District
BOUDH,District
BRAHMAPUR,City
BUGRA,Village
BURHANPUR,District
CADALORE,Town
CHAKRADHARPUR,Town
CHALAKUDY,Town
CHAMPARAN,District
CHAMPUA,District
CHANDARPUR,City
CHANDI,Town
CHANDIGARH UT (2 DIST.S,District
CHAPAGURI,Town
CHARU,Village
CHATTARPUR,Town
CHAVADI,Town
CHEKHALA,Town
CHELLANAM,Village
CHENDIPADA,Village
CHENGALPATTU,Town
CHERAI,Town
CHERUVATHUR,Town
CHHATTISGARH (8 DIST.S,District
CHICALIM VASCO,Town
CHICKMAGALURU,Town
CHIMBEL,Town
CHIPLUN,Town
CHITRA,Town
CHUTIA,City
COOCH BEHAR,District
DANDDO,Town
DANGRI,Village
DELHI (12 DIST.S,District
DELHI (16 DIST.S,District
DEOGHAR,City
DEOLI,District
DEVAKOTTAI,District
DEVGHAR,Village
DHABOTA,Town
DHANERA,Town
DHANETI,Village
DHARAMAPURI,Town
DHAULANA,District
DHOD,Town
DHOKSAL,Village
DICHPALLY,District
DIMA HASAO,District
DIRANG,Town
DIU UT (2 DIST.S,District
DOBRA,City
DOLAPURA,Town
DOLLUNGMUKH,District
DOORIA,Town
DUGALI,Village
DUMRI,District
DUNDI,City
DUNGAR,Town
DUNGRI,Town
E-MARRIPALEM,Town
EAST GODAVARI RURAL,Town
EAST JAINTIA HILLS,District
EAST KUTCH,Village
ELAMKUNNAPUZHA,Village
ELLAPURAM,Village
ETTIMADAI,Town
FALTA,District
FATEHABAD,District
FAZILKA,District
G.K.,Town
GANDERBAL,District
GANESHPURI,Village
GARGAON,Village
GAUHATI,City
GHANAULI,Village
GINGURTI,Town
GOA (2 DIST.S,District
GOLAGHAT,City
GOMIA,Town
GORELA,Village
GOTA,Town
GREATER KAILASH - II,Town
GUJARAT (19 DIST.S,District
GUJARAT (6 DIST.S,District
GULLARWALA,Town
HAFLONG,District
HAJIPUR,City
HALQUA PATHARI,Town
HANUMANGARH,District
HANUMANTHAI,Village
HARYANA (20 DIST.S,District
HARYANA (3 DIST.S,District
HAWRAH,Town
HEBBAGUDI,Town
HENSAL,Town
HIMACHAL PRADESH (8 DIST.S,District
HOOTAGALLI,Town
HOSANGABAD,City
HOSKOTE,Town
HVERI,Town
IMPHAL WEST,District
ITI KADI,Town
JADAVPUR,Town
JADAYAM PALAYAM,Town
JADCHERLA MANDAL,District
JAGATPURA,City
JAGESHWAR,Village
JAMNAMARATHUR,Town
JAORA,Town
JATNI,Village
JHAGADIA,Village
JHARKHAND (16 DIST.S,District
JHATTA,Village
JHURKI,City
JIGANI,City
JINNARAM MANDALS,Town
JOGULAMBA GADWAL,District
JUGSALAI,District
K.G.CHAVADI,Town
KABENNUR,Town
KADAIYA,Village
KADIYAM,Town
KAHARANI,Town
KAKKANAD,Town
KALABURAGI,District
KALAPET,Village
KALCHINI,District
KALIAPANI,District
KALMET THANDA,Village
KAMARAJAPURAM,Town
KAMLESHWAR,Village
KANDAGHAT,District
KANJIRAPPILLY,Town
KANMAU,Town
KANNADA,District
KANNADI,Village
KANNAUJ,District
KARAIKUDI,City
KARIMGANJ,District
KARKALA,Town
KARNATAKA (15 DIST.S,District
KARNATAKA (2 DIST.S,District
KARUVELAPPADI,Town
KASHINAGAR,Town
KASHMIR (12 DIST.S,District
KASIPALAYAM,Village
KATAI,City
KATHERU,Village
KATRA,District
KAVARAPATTU,Village
KECHLA,Town
KENDRAPADA,Village
KENDRAPARA,District
KERALA (1 DIST.,District
KERALA (4 DIST.S,District
KHANDAPADA,District
KHANDAWA,Town
KHANVA,Town
KHARADI,Town
KHARCHI,Village
KHEDOI,Village
KHERANI,Town
KHORAJ,Village
KHUDUPUR,Town
KHUMBHALGARH,Town
KIDI,Village
KISHENPUR,Town
KODAGU,District
KODAIKANAL,Town
KODEYERI,Town
KOLABIRA,District
KONDHALI,Town
KOPARGAON,District
KORADGAON,Village
KOTABOMMALI,Town
KOTDWAR,City
KOTHAMUNCHUR,Town
KOVVUR,District
KRISHNAPURAM,Village
KUDGI,Town
KUMARGHAT,District
KUMBHARIYA,Village
KUNDA,District
KUPWARA,District
KURLA,City
L,Town
LAHORI,City
LAKHIGAM,Town
LORMI,Town
LUVARA,Town
MAAN,Village
MADANSURI,Town
MADHYA PRADESH (23 DIST.S,District
MAHANKALIGUDEM,Village
MAHARAJGANJ,District
MAHARASHTRA (27 DIST.S,District
MAHARASHTRA (6 DIST.S,District
MAHASANSTHANAM,Town
MAHUKALA,Town
MALAD,Town
MAMALLAPURAM,Town
MAMUARA,Village
MANDAVGAN,Village
MANERI,City
MANIKDAUNDI,Village
MANINAGAR,Town
MANIPUR (2 DIST.S,District
MARCEL,Town
MARIANI,District
MARWAHI,Village
MATTATHUR,Town
MEGHALAYA (6 DIST.S,District
MELAIYUR,Village
MENAKURU,Village
METTUPALAYAM,Town
MIYAPUR MANDAL,Town
MIZORAM (1 DIST.,District
MODASA,Town
MOGALIPURAM,Village
MON,District
MUDIPU,Village
MULUND,Town
MUNDI,City
MUNNALURU,Village
MUNNURPET,Town
MUTHI,Village
MYLAPORE,Town
NAGARDHAN,Village
NAGDA,City
NAGERCOIL,City
NAIDUPETA MANDAL,Village
NAOGAON,Village
NARANGPUR,Village
NAROTTAM NAGAR,Town
NARSAPUR MANDAL,Village
NARSAPUR SNEHABANDU,Town
NAUGAMA,Town
NAZIKPANGARI,Town
NEDUNKULAM,Village
NEGERCOIL,Town
NEWAI,Village
NIHALPUR,Town
NIKETAN,Town
NIPANIYA,City
NORTH INDORE,Town
ODISHA (12 DIST.S,District
OGNAJ,Village
OLD GOA,Town
ORAGADAM,Village
ORAI,District
ORTHANADU,Town
PADALI,City
PADDHAR,Town
PAKUR,District
PALAMANER,District
PALAMPUR,City
PAMPORE,Town
PANDARIYA,City
PANJHERA,Town
PARAMARTH,Town
PARGANAS,District
PARWANOO,Town
PASHAN,Town
PAUD,Town
PAUDI,District
PEDAPALLI,Town
PEDDAKANDUKUR,Town
PERUMBALAM,Town
PHALTAN,District
PHILLAUR,Town
PILERNE,Town
PILLAICHAVADI,Town
PILLIKARAR,Town
PITAMPURA,Town
POLLACHI,Town
PONNAPUR,Village
PORUR,Town
PREGNAPUR,Town
PUDUCHERRY UT (3 DIST.S,District
PUJALI,City
PUNJAB (3 DIST.S,District
QUTHBULLAPUR,Village
RADHANPUR,Town
RAIGHAR,District
RAILMAGRA,District
RAJANNA SIRCILLA,District
RAJAPALAYAM,District
RAJAPURAM,Village
RAJASTHAN (12 DIST.S,District
RAJASTHAN (8 DIST.S,District
RAJMUNDRY,Town
RAJOURI,Town
RAMESHWARAM,Town
RAMSHEHER,Town
RANAGHAT,City
RANJIT NAGAR,Village
RANOLI,Town
RATHNAGIRI,Town
RAVIPAHAD,Village
RINGNABODI,Town
ROHTAS,District
ROJHANI,City
ROJMAL,Town
SADLA,City
SADULLAPUR,Town
SAIHA,District
SALAPAVANIPALEM,Town
SALEPUR,District
SALIGAO CIRCLE,Town
SANASWADI,Village
SANDHOLI,Town
SANKARI,Village
SANKHESHWAR,Town
SARANGPUR,Town
SARDARPURA,City
SARIKELA,Town
SASHTITALA,Town
SAVLI,Village
SEOHAR,Town
SHAHADOL,Town
SHAKARPUR,Town
SHEIKHPURA,District
SHIKAR,Town
SHINGAVE,Village
SHIRALI,Town
SHIRWAL,Village
SHOPIAN,Town
SIANG,District
SIDDIPET,District
SIDIHOSKOTE,Town
SIKKIM (2 DIST.S,District
SILCHAR,Town
SINDHROT,Town
SOMAVAL,Town
SOUTH ANDAMAN,District
SOUTH INDORE,Town
SRIKONA,Village
SRINGERI,Town
SRIRANGAM,Town
SSIRODA,Town
SULAWAD,Town
SUNYAPAHAD,Town
SURAMPALEM,Village
TAKDAH,Town
TALOJA M.I.D.C.,Town
TALPURA,City
TAMIL NADU ( 7 DIST.S,District
TAMIL NADU (9 DIST.S,District
TAPAR,City
TELANGANA (3 DIST.S,District
TELANGANA (4 DIST.S,District
TELANGANA (KHAMMAM,Town
TEZU,Town
THAKIPATHAR,Town
THEKKADY,Village
THIRUVENDHIPURAM,Village
THOUBAL,Town
TILONIA,Village
TIRAP,District
TONDIYARPET,Town
TOWNSHIP,Town
TRIPURA (1 DIST.,District
TRISSUR,Town
TUIVAMIT,Town
TUNGI,Town
TUNTURI,Town
TURBHE,Town
UKHRUL,Town
ULAVI,Village
ULUNDURPET,Town
UMARIA,District
UPPILIPALAYAM,Town
URI,District
URSE,Village
UTTAR DINAJPUR,District
UTTAR PRADESH (2 DIST.S,District
UTTAR PRADESH (24 DIST.S,District
UTTARAKHAND (1 DIST.,District
VADAPALLI,Village
VADWARA,Town
VAGRA,Village
VAIJNATH,Village
VAKHATPURA,Town
VALAGARAHALLI,Village
VALLAM,Town
VALLORE,Town
VALMIKIPURAM MANDAL,Village
VALPOI,Town
VANAPARTHI MANDAL,Town
VANYAVEER,Town
VARDHMAN,Town
VASANT KUNJ,Town
VASANTNAGAR,City
VASHERE,Village
VATRAK,Town
VEERAVARAM,Village
VEMAGIRI,Village
VEMBAKKAM,District
VIJAYPURA,City
VIKASSHEEL,Town
VILAVOORKAL,Town
VILLAGE ADARGUNCHI,Village
VILLAGE BHADRA,Village
VILLAGE BORPATLA,Village
VILLAGE CHINTALAPUDI,Village
VILLAGE GADDAPOTHARAM,Village
VILLAGE KOTHAPALLI,Village
VILLAGE KOWKUNTLA,Village
VILLAGE KUMMARAPALLI,Village
VILLAGE MENTADA,Village
VILLAGE MENTAPALLI,Village
VILLAGE PASHAMYLARAM,Village
VIRAJPET,Town
VIRAMGAM,Town
VISAKHAPATNAM STEEL PLANT,Town
VIZHINJAM,Town
VULLI,Town
WARANGAL URBAN DIST.,District
WEST BENGAL (8 DIST.S,District
YADAGIRIGUTTA MANDAL,District
YEDULA,Village
